Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
FlowingDrawer;mxn21;swipe right to display drawer with flowing & bouncing effects.;256;1266;6907;Java;TRUE;Thu Apr 28 04:51:48 CEST 2016;https://github.com/mxn21/FlowingDrawer;C:\Users\royw\Workspace\top1000\mxn21-FlowingDrawer;C:\Users\royw\Workspace\top1000\mxn21-FlowingDrawer
AboutLibraries;mikepenz;AboutLibraries is a library to offer some information of libraries.;156;1359;6946;Java;TRUE;Tue May 31 20:51:11 CEST 2016;https://github.com/mikepenz/AboutLibraries;C:\Users\royw\Workspace\top1000\mikepenz-AboutLibraries;C:\Users\royw\Workspace\top1000\mikepenz-AboutLibraries
Android-Iconics;mikepenz;Android-Iconics - Use any icon font or vector (.svg) as drawable in your application.;225;1604;6966;Java;TRUE;Wed Jun 01 16:52:56 CEST 2016;https://github.com/mikepenz/Android-Iconics;C:\Users\royw\Workspace\top1000\mikepenz-Android-Iconics;C:\Users\royw\Workspace\top1000\mikepenz-Android-Iconics
Android-Templates-And-Utilities;petrnohejl;Collection of source codes utilities templates and snippets for Android development.;275;779;6984;Java;TRUE;Wed Apr 20 01:41:30 CEST 2016;https://github.com/petrnohejl/Android-Templates-And-Utilities;C:\Users\royw\Workspace\top1000\petrnohejl-Android-Templates-And-Utilities;C:\Users\royw\Workspace\top1000\petrnohejl-Android-Templates-And-Utilities
AndroidResideMenu;SpecialCyCi;The idea of ResideMenu is from Dribbble 1 and 2. It has come true and run in iOS devices. iOS ResideMenu This project is the RefsideMenu Android version. The visual effect is partly referred to iOS version of ResideMenu. And thanks to the authors for the above idea and contribution. ;1047;2130;7008;Java;TRUE;Thu Nov 05 12:51:14 CET 2015;https://github.com/SpecialCyCi/AndroidResideMenu;C:\Users\royw\Workspace\top1000\SpecialCyCi-AndroidResideMenu;C:\Users\royw\Workspace\top1000\SpecialCyCi-AndroidResideMenu
mysql_perf_analyzer;yahoo;MySQL Performance Analyzer;169;1235;7034;Java;TRUE;Mon Apr 11 17:59:36 CEST 2016;https://github.com/yahoo/mysql_perf_analyzer;C:\Users\royw\Workspace\top1000\yahoo-mysql_perf_analyzer;C:\Users\royw\Workspace\top1000\yahoo-mysql_perf_analyzer
ghostdriver;detro;Ghost Driver is an implementation of the Remote WebDriver Wire protocol using PhantomJS as back-end;289;1449;7050;Java;TRUE;Sun Apr 17 23:09:23 CEST 2016;https://github.com/detro/ghostdriver;C:\Users\royw\Workspace\top1000\detro-ghostdriver;C:\Users\royw\Workspace\top1000\detro-ghostdriver
AndroidViewHover;daimajia;An elegant way to show your menu or messages.;623;2126;7103;Java;TRUE;Sat May 23 04:11:48 CEST 2015;https://github.com/daimajia/AndroidViewHover;C:\Users\royw\Workspace\top1000\daimajia-AndroidViewHover;C:\Users\royw\Workspace\top1000\daimajia-AndroidViewHover
qualitymatters;artem-zinnatullin;Android Development Culture;127;1088;7163;Java;TRUE;Wed Jun 01 14:35:25 CEST 2016;https://github.com/artem-zinnatullin/qualitymatters;C:\Users\royw\Workspace\top1000\artem-zinnatullin-qualitymatters;C:\Users\royw\Workspace\top1000\artem-zinnatullin-qualitymatters
android-stackblur;kikoso;Android StackBlur is a library that can perform a blurry effect on a Bitmap based on a gradient or radius and return the result. The library is based on the code of Mario Klingemann.;561;2084;7195;Java;TRUE;Sat Apr 30 13:18:24 CEST 2016;https://github.com/kikoso/android-stackblur;C:\Users\royw\Workspace\top1000\kikoso-android-stackblur;C:\Users\royw\Workspace\top1000\kikoso-android-stackblur
android-parallax-recyclerview;kanytu; An adapter which could be used to achieve a parallax effect on RecyclerView.;226;1157;7332;Java;TRUE;Wed Apr 13 11:28:27 CEST 2016;https://github.com/kanytu/android-parallax-recyclerview;C:\Users\royw\Workspace\top1000\kanytu-android-parallax-recyclerview;C:\Users\royw\Workspace\top1000\kanytu-android-parallax-recyclerview
StickyHeaderListView;sfsheng0322;功能强大的StickyHeaderListView：标题渐变、吸附悬停、筛选分类、动态头部等;247;997;7373;Java;TRUE;Fri Apr 29 09:15:47 CEST 2016;https://github.com/sfsheng0322/StickyHeaderListView;C:\Users\royw\Workspace\top1000\sfsheng0322-StickyHeaderListView;C:\Users\royw\Workspace\top1000\sfsheng0322-StickyHeaderListView
immutables;immutables;Annotation processor to create immutable objects and builders. Feels like Guava's immutable collections but for regular value objects. JSON Jackson Gson JAX-RS integrations included;59;944;7431;Java;TRUE;Sat May 28 07:06:14 CEST 2016;https://github.com/immutables/immutables;C:\Users\royw\Workspace\top1000\immutables-immutables;C:\Users\royw\Workspace\top1000\immutables-immutables
AndroidAutoLayout;hongyangAndroid;Android屏幕适配方案，直接填写设计图上的像素尺寸即可完成适配，最大限度解决适配问题。;879;2549;7467;Java;TRUE;Tue May 17 08:46:58 CEST 2016;https://github.com/hongyangAndroid/AndroidAutoLayout;C:\Users\royw\Workspace\top1000\hongyangAndroid-AndroidAutoLayout;C:\Users\royw\Workspace\top1000\hongyangAndroid-AndroidAutoLayout
WaveSwipeRefreshLayout;recruit-lifestyle;;305;1246;7516;Java;TRUE;Sat Feb 06 18:52:29 CET 2016;https://github.com/recruit-lifestyle/WaveSwipeRefreshLayout;C:\Users\royw\Workspace\top1000\recruit-lifestyle-WaveSwipeRefreshLayout;C:\Users\royw\Workspace\top1000\recruit-lifestyle-WaveSwipeRefreshLayout
curator;Netflix;ZooKeeper client wrapper and rich ZooKeeper framework;325;1370;7545;Java;TRUE;Sat Dec 12 01:23:03 CET 2015;https://github.com/Netflix/curator;C:\Users\royw\Workspace\top1000\Netflix-curator;C:\Users\royw\Workspace\top1000\Netflix-curator
floatingsearchview;arimorty;A search view that implements a floating search bar also known as persistent search;211;1095;7655;Java;TRUE;Tue May 31 01:46:59 CEST 2016;https://github.com/arimorty/floatingsearchview;C:\Users\royw\Workspace\top1000\arimorty-floatingsearchview;C:\Users\royw\Workspace\top1000\arimorty-floatingsearchview
discrollview;flavienlaurent;Scroll + discover = DiscrollView;284;1120;7692;Java;TRUE;Sun Nov 22 06:37:55 CET 2015;https://github.com/flavienlaurent/discrollview;C:\Users\royw\Workspace\top1000\flavienlaurent-discrollview;C:\Users\royw\Workspace\top1000\flavienlaurent-discrollview
spring-boot-admin;codecentric;Admin UI for administration of spring boot applications;252;730;7735;Java;TRUE;Wed Jun 01 19:42:57 CEST 2016;https://github.com/codecentric/spring-boot-admin;C:\Users\royw\Workspace\top1000\codecentric-spring-boot-admin;C:\Users\royw\Workspace\top1000\codecentric-spring-boot-admin
android-UniversalMusicPlayer;googlesamples;This sample shows how to implement an audio media app that works across multiple form factors and provide a consistent user experience on Android phones tablets Auto Wear and Cast devices;1617;5296;7803;Java;TRUE;Wed Apr 06 20:52:20 CEST 2016;https://github.com/googlesamples/android-UniversalMusicPlayer;C:\Users\royw\Workspace\top1000\googlesamples-android-UniversalMusicPlayer;C:\Users\royw\Workspace\top1000\googlesamples-android-UniversalMusicPlayer
dex2jar;pxb1988;Tools to work with android .dex and java .class files;491;1770;7833;Java;TRUE;Sun Apr 24 11:53:59 CEST 2016;https://github.com/pxb1988/dex2jar;C:\Users\royw\Workspace\top1000\pxb1988-dex2jar;C:\Users\royw\Workspace\top1000\pxb1988-dex2jar
A-MusicView;north2014;原创自定义控件之-Canvas实时绘制音乐波形图;167;729;7867;Java;TRUE;Fri Mar 18 11:41:06 CET 2016;https://github.com/north2014/A-MusicView;C:\Users\royw\Workspace\top1000\north2014-A-MusicView;C:\Users\royw\Workspace\top1000\north2014-A-MusicView
xUtils3;wyouflf;android orm bitmap http view inject... ;1073;2269;7878;Java;TRUE;Fri May 06 05:19:25 CEST 2016;https://github.com/wyouflf/xUtils3;C:\Users\royw\Workspace\top1000\wyouflf-xUtils3;C:\Users\royw\Workspace\top1000\wyouflf-xUtils3
MVCHelper;LuckyJayce;实现下拉刷新，滚动底部自动加载更多，分页加载，自动切换显示网络失败布局，暂无数据布局，支持任意view，支持切换主流下拉刷新框架，真正的android MVC架构listviewRecyclerViewrefreshloadmore;214;786;7921;Java;TRUE;Thu May 26 13:00:48 CEST 2016;https://github.com/LuckyJayce/MVCHelper;C:\Users\royw\Workspace\top1000\LuckyJayce-MVCHelper;C:\Users\royw\Workspace\top1000\LuckyJayce-MVCHelper
Surviving-with-android;survivingwithandroid;Source code related to the posts in the blog;2167;852;8004;Java;TRUE;Wed May 04 21:22:30 CEST 2016;https://github.com/survivingwithandroid/Surviving-with-android;C:\Users\royw\Workspace\top1000\survivingwithandroid-Surviving-with-android;C:\Users\royw\Workspace\top1000\survivingwithandroid-Surviving-with-android
SpongeForge;SpongePowered;A Forge mod that implements SpongeAPI;343;871;8030;Java;TRUE;Thu Jun 02 07:37:13 CEST 2016;https://github.com/SpongePowered/SpongeForge;C:\Users\royw\Workspace\top1000\SpongePowered-SpongeForge;C:\Users\royw\Workspace\top1000\SpongePowered-SpongeForge
ExpandableTextView;Manabu-GT;Android's TextView that can expand/collapse like the Google Play's app description;394;1331;8038;Java;TRUE;Tue Feb 09 15:00:59 CET 2016;https://github.com/Manabu-GT/ExpandableTextView;C:\Users\royw\Workspace\top1000\Manabu-GT-ExpandableTextView;C:\Users\royw\Workspace\top1000\Manabu-GT-ExpandableTextView
SimpleCropView;IsseiAoki;A simple image cropping library for Android.;215;1177;8096;Java;TRUE;Sun May 01 17:01:42 CEST 2016;https://github.com/IsseiAoki/SimpleCropView;C:\Users\royw\Workspace\top1000\IsseiAoki-SimpleCropView;C:\Users\royw\Workspace\top1000\IsseiAoki-SimpleCropView
pixel-dungeon;watabou;Traditional roguelike game with pixel-art graphics and simple interface;510;1287;8161;Java;TRUE;Fri Mar 25 01:29:57 CET 2016;https://github.com/watabou/pixel-dungeon;C:\Users\royw\Workspace\top1000\watabou-pixel-dungeon;C:\Users\royw\Workspace\top1000\watabou-pixel-dungeon
HikariCP;brettwooldridge;光 HikariCP・A solid high-performance JDBC connection pool at last.;380;2788;8172;Java;TRUE;Thu May 26 01:53:44 CEST 2016;https://github.com/brettwooldridge/HikariCP;C:\Users\royw\Workspace\top1000\brettwooldridge-HikariCP;C:\Users\royw\Workspace\top1000\brettwooldridge-HikariCP
disruptor;LMAX-Exchange;High Performance Inter-Thread Messaging Library;1175;4352;8214;Java;TRUE;Wed May 11 07:01:26 CEST 2016;https://github.com/LMAX-Exchange/disruptor;C:\Users\royw\Workspace\top1000\LMAX-Exchange-disruptor;C:\Users\royw\Workspace\top1000\LMAX-Exchange-disruptor
UltimateRecyclerView;cymcsg;A RecyclerView(advanced and flexible version of ListView in Android) with refreshingloading moreanimation and many other features.;817;3440;8237;Java;TRUE;Tue May 31 03:53:49 CEST 2016;https://github.com/cymcsg/UltimateRecyclerView;C:\Users\royw\Workspace\top1000\cymcsg-UltimateRecyclerView;C:\Users\royw\Workspace\top1000\cymcsg-UltimateRecyclerView
spring-security-oauth;spring-projects;Support for adding OAuth1(a) and OAuth2 features (consumer and provider) for Spring web applications.;1665;1416;8286;Java;TRUE;Thu May 26 20:31:32 CEST 2016;https://github.com/spring-projects/spring-security-oauth;C:\Users\royw\Workspace\top1000\spring-projects-spring-security-oauth;C:\Users\royw\Workspace\top1000\spring-projects-spring-security-oauth
cw-advandroid;commonsguy;Source Code to _The Busy Coder's Guide To Advanced Android Development_;1209;1310;8411;Java;FALSE;Fri Jun 28 00:17:56 CEST 2013;https://github.com/commonsguy/cw-advandroid;C:\Users\royw\Workspace\top1000\commonsguy-cw-advandroid;C:\Users\royw\Workspace\top1000\commonsguy-cw-advandroid
DragTopLayout;chenupt;Drag down to show a view on the top.;276;1111;8416;Java;TRUE;Mon Nov 23 07:22:18 CET 2015;https://github.com/chenupt/DragTopLayout;C:\Users\royw\Workspace\top1000\chenupt-DragTopLayout;C:\Users\royw\Workspace\top1000\chenupt-DragTopLayout
caffeine;ben-manes;A high performance caching library for Java 8;86;1374;8445;Java;TRUE;Tue May 31 02:23:08 CEST 2016;https://github.com/ben-manes/caffeine;C:\Users\royw\Workspace\top1000\ben-manes-caffeine;C:\Users\royw\Workspace\top1000\ben-manes-caffeine
ua-parser;tobie;A multi-language port of Browserscope's user agent parser.;495;1675;8453;Java;TRUE;Wed Mar 09 23:41:54 CET 2016;https://github.com/tobie/ua-parser;C:\Users\royw\Workspace\top1000\tobie-ua-parser;C:\Users\royw\Workspace\top1000\tobie-ua-parser
elasticsearch-jdbc;jprante;JDBC importer for Elasticsearch;424;1413;8490;Java;TRUE;Tue May 31 20:30:47 CEST 2016;https://github.com/jprante/elasticsearch-jdbc;C:\Users\royw\Workspace\top1000\jprante-elasticsearch-jdbc;C:\Users\royw\Workspace\top1000\jprante-elasticsearch-jdbc
dynamic-load-apk;singwhatiwanna;DL : dynamic load framework in android;1473;3306;8535;Java;TRUE;Thu May 12 04:28:09 CEST 2016;https://github.com/singwhatiwanna/dynamic-load-apk;C:\Users\royw\Workspace\top1000\singwhatiwanna-dynamic-load-apk;C:\Users\royw\Workspace\top1000\singwhatiwanna-dynamic-load-apk
helios;spotify;Docker container orchestration platform;119;1452;8551;Java;TRUE;Wed Jun 01 17:29:59 CEST 2016;https://github.com/spotify/helios;C:\Users\royw\Workspace\top1000\spotify-helios;C:\Users\royw\Workspace\top1000\spotify-helios
MaterialDialog;drakeet;（Deprecated）An Android dialog library has strong extensibility customizability and for conveniently building Material Design Dialog in Android version 2.2 ~ L. ;387;1470;8557;Java;TRUE;Sun Apr 17 05:58:17 CEST 2016;https://github.com/drakeet/MaterialDialog;C:\Users\royw\Workspace\top1000\drakeet-MaterialDialog;C:\Users\royw\Workspace\top1000\drakeet-MaterialDialog
Gaffer;GovernmentCommunicationsHeadquarters;A large-scale graph database;259;1195;8562;Java;TRUE;Thu Jun 02 09:22:09 CEST 2016;https://github.com/GovernmentCommunicationsHeadquarters/Gaffer;C:\Users\royw\Workspace\top1000\GovernmentCommunicationsHeadquarters-Gaffer;C:\Users\royw\Workspace\top1000\GovernmentCommunicationsHeadquarters-Gaffer
google-services;googlesamples;A collection of quickstart samples demonstrating the Google APIs for Android and iOS;1396;1227;8562;Java;TRUE;Wed May 18 20:38:50 CEST 2016;https://github.com/googlesamples/google-services;C:\Users\royw\Workspace\top1000\googlesamples-google-services;C:\Users\royw\Workspace\top1000\googlesamples-google-services
zxing-android-embedded;journeyapps;Port of the ZXing Android application as an Android library project for embedding in an Android application.;341;986;8603;Java;TRUE;Tue May 31 18:35:13 CEST 2016;https://github.com/journeyapps/zxing-android-embedded;C:\Users\royw\Workspace\top1000\journeyapps-zxing-android-embedded;C:\Users\royw\Workspace\top1000\journeyapps-zxing-android-embedded
ViewPagerIndicator;JakeWharton;Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock.;3971;7539;8657;Java;TRUE;Mon Apr 04 05:23:27 CEST 2016;https://github.com/JakeWharton/ViewPagerIndicator;C:\Users\royw\Workspace\top1000\JakeWharton-ViewPagerIndicator;C:\Users\royw\Workspace\top1000\JakeWharton-ViewPagerIndicator
elasticsearch-analysis-ik;medcl;The IK Analysis plugin integrates Lucene IK analyzer into elasticsearch support customized dictionary.;408;1175;8697;Java;TRUE;Wed Jun 01 14:18:44 CEST 2016;https://github.com/medcl/elasticsearch-analysis-ik;C:\Users\royw\Workspace\top1000\medcl-elasticsearch-analysis-ik;C:\Users\royw\Workspace\top1000\medcl-elasticsearch-analysis-ik
spring-petclinic;spring-projects;A sample Spring-based application;1524;827;8714;Java;TRUE;Fri May 20 10:39:23 CEST 2016;https://github.com/spring-projects/spring-petclinic;C:\Users\royw\Workspace\top1000\spring-projects-spring-petclinic;C:\Users\royw\Workspace\top1000\spring-projects-spring-petclinic
Material-Animations;lgvalle;Android Transition animations explanation with examples.;968;5371;8730;Java;TRUE;Sun May 15 19:30:33 CEST 2016;https://github.com/lgvalle/Material-Animations;C:\Users\royw\Workspace\top1000\lgvalle-Material-Animations;C:\Users\royw\Workspace\top1000\lgvalle-Material-Animations
philm;chrisbanes;Movie collection and information app for Android.;443;1771;8737;Java;TRUE;Wed Sep 09 10:46:10 CEST 2015;https://github.com/chrisbanes/philm;C:\Users\royw\Workspace\top1000\chrisbanes-philm;C:\Users\royw\Workspace\top1000\chrisbanes-philm
9GAG;stormzhang;Android unofficial REST Client of 9GAG.;956;1820;8759;Java;TRUE;Tue Mar 15 14:52:13 CET 2016;https://github.com/stormzhang/9GAG;C:\Users\royw\Workspace\top1000\stormzhang-9GAG;C:\Users\royw\Workspace\top1000\stormzhang-9GAG
AirMapView;airbnb;A view abstraction to provide a map user interface with various underlying map providers;125;1148;8802;Java;TRUE;Fri May 13 00:19:55 CEST 2016;https://github.com/airbnb/AirMapView;C:\Users\royw\Workspace\top1000\airbnb-AirMapView;C:\Users\royw\Workspace\top1000\airbnb-AirMapView
RoundedImageView;vinc3m1;A fast ImageView that supports rounded corners ovals and circles.;788;2848;8878;Java;TRUE;Tue Mar 08 23:22:34 CET 2016;https://github.com/vinc3m1/RoundedImageView;C:\Users\royw\Workspace\top1000\vinc3m1-RoundedImageView;C:\Users\royw\Workspace\top1000\vinc3m1-RoundedImageView
GT;TencentOpen;GT (Great Tit) is a portable debugging tool for bug hunting and performance tuning on smartphones anytime and anywhere just as listening music with Walkman. GT can act as the Integrated Debug Environment by directly running on smartphones.;248;1287;8997;Java;TRUE;Thu Jun 02 04:07:59 CEST 2016;https://github.com/TencentOpen/GT;C:\Users\royw\Workspace\top1000\TencentOpen-GT;C:\Users\royw\Workspace\top1000\TencentOpen-GT
rest-assured;rest-assured;Java DSL for easy testing of REST services;312;1154;9053;Java;TRUE;Thu Jun 02 10:08:51 CEST 2016;https://github.com/rest-assured/rest-assured;C:\Users\royw\Workspace\top1000\rest-assured-rest-assured;C:\Users\royw\Workspace\top1000\rest-assured-rest-assured
pysonar2;yinwang0;a type inferencer and indexer for Python;558;2114;9076;Java;TRUE;Wed Apr 27 07:36:50 CEST 2016;https://github.com/yinwang0/pysonar2;C:\Users\royw\Workspace\top1000\yinwang0-pysonar2;C:\Users\royw\Workspace\top1000\yinwang0-pysonar2
